"","year","Species","KLN","PYN","LTR","PYS","PYW","235","RCH2014","RIS","RIN","GIL","BSH","KLT","RNR","Obl_Fac"
"1",2022,"BOBO",0,0,1,5,5,9,3,5,0,1,1,8,NA,"Obligate"
"2",2022,"DICK",0,3,4,4,6,17,8,7,2,8,6,6,NA,"Obligate"
"3",2022,"EAME",4,3,2,3,3,6,3,2,1,3,0,2,NA,"Obligate"
"4",2022,"GRSP",6,7,3,6,6,11,6,4,1,1,0,0,NA,"Obligate"
"5",2022,"HESP",1,0,2,0,1,2,0,0,2,1,0,3,NA,"Obligate"
"6",2022,"SEWR",0,0,0,0,0,0,0,0,0,4,6,6,NA,"Obligate"
"7",2022,"GRPC",1,0,0,0,0,1,0,0,1,0,0,0,NA,"Obligate"
"8",2022,"VESP",0,0,0,0,0,0,0,0,0,0,0,0,NA,"Obligate"
"9",2022,"LASP",0,0,0,0,0,0,0,0,0,0,0,0,NA,"Obligate"
"10",2022,"BHCO",4,3,2,2,1,7,4,5,1,6,1,3,NA,"Facultative"
"11",2022,"RWBL",3,4,1,3,1,3,4,2,7,2,2,9,NA,"Facultative"
"12",2022,"COYE",0,0,1,1,0,1,1,3,2,3,2,3,NA,"Facultative"
"13",2022,"FISP",2,2,8,3,3,2,3,9,3,6,2,0,NA,"Facultative"
"14",2022,"BARS",0,0,0,1,0,0,0,0,0,0,0,0,NA,"Facultative"
"15",2022,"EAKI",1,2,2,2,2,1,2,2,1,1,3,0,NA,"Facultative"
"16",2022,"MODO",0,1,1,0,0,1,0,0,6,0,0,0,NA,"Facultative"
"17",2022,"NOBO",0,0,0,0,0,0,0,1,1,1,0,0,NA,"Facultative"
"18",2022,"LOSH",0,0,2,0,0,0,1,0,0,0,0,0,NA,"Facultative"
"19",2022,"EABL",0,1,1,0,0,0,0,0,0,0,0,0,NA,"Facultative"
"20",2022,"KILL",2,0,0,0,0,0,0,1,0,0,0,0,NA,"Facultative"
"21",2022,"HOLA",0,0,0,0,0,0,0,0,0,0,0,0,NA,"Facultative"
"22",2022,"TUVU",0,0,3,0,0,0,0,0,0,0,0,0,NA,"Facultative"
"23",2022,"AMKE",0,0,0,0,0,0,0,0,0,0,0,0,NA,"Facultative"
"24",2022,"BEVI",0,0,0,0,0,0,0,1,1,0,0,0,NA,"Other Shrubland"
"25",2022,"WIFL",0,0,0,0,0,1,0,1,0,0,0,1,NA,"Other Shrubland"
"26",2022,"GRCA",0,3,3,0,1,2,1,3,3,3,1,1,NA,"Other Shrubland"
"27",2022,"BRTH",0,2,3,1,0,3,1,1,0,0,0,0,NA,"Other Shrubland"
"28",2022,"OROR",0,2,0,0,0,2,0,2,1,0,1,1,NA,"Other Shrubland"
"29",2022,"AMRO",0,2,0,0,0,2,0,2,1,0,1,1,NA,"Other Shrubland"
"30",2022,"NOMO",0,1,2,0,0,0,0,0,1,0,0,0,NA,"Other Shrubland"
"31",2023,"BOBO",1,3,1,4,3,5,2,0,1,1,2,5,0,"Obligate"
"32",2023,"DICK",3,2,2,1,4,20,3,5,1,9,3,12,2,"Obligate"
"33",2023,"EAME",4,4,2,2,3,5,2,1,1,0,0,1,0,"Obligate"
"34",2023,"GRSP",4,10,7,6,4,11,1,4,1,1,0,0,2,"Obligate"
"35",2023,"HESP",0,0,0,0,0,2,0,3,1,0,0,0,3,"Obligate"
"36",2023,"SEWR",0,0,0,0,0,3,0,0,1,0,0,0,0,"Obligate"
"37",2023,"GRPC",0,0,0,0,0,0,0,0,0,0,0,0,0,"Obligate"
"38",2023,"VESP",0,0,1,0,0,0,0,1,0,0,1,0,0,"Obligate"
"39",2023,"LASP",0,0,3,0,0,0,0,0,0,0,0,0,0,"Obligate"
"40",2023,"BHCO",7,2,4,1,2,11,4,5,2,6,3,3,2,"Facultative"
"41",2023,"RWBL",7,8,5,3,0,9,1,0,5,14,1,9,5,"Facultative"
"42",2023,"COYE",0,1,1,1,0,1,1,3,3,2,3,3,3,"Facultative"
"43",2023,"FISP",0,1,8,2,5,5,8,8,1,10,3,0,4,"Facultative"
"44",2023,"BARS",0,0,0,1,0,1,0,0,0,0,0,0,0,"Facultative"
"45",2023,"EAKI",0,1,2,1,2,2,3,0,2,0,3,1,2,"Facultative"
"46",2023,"MODO",0,0,1,0,1,2,0,0,1,2,0,0,0,"Facultative"
"47",2023,"NOBO",0,0,0,0,0,1,0,1,1,3,1,0,0,"Facultative"
"48",2023,"LOSH",1,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative"
"49",2023,"EABL",0,2,6,0,0,0,0,1,0,0,0,0,0,"Facultative"
"50",2023,"KILL",0,0,1,0,0,2,0,0,0,0,0,0,0,"Facultative"
"51",2023,"HOLA",0,0,0,0,0,0,0,0,0,0,0,0,0,"Facultative"
"52",2023,"TUVU",0,0,0,0,0,0,0,0,0,0,0,0,0,"Facultative"
"53",2023,"AMKE",0,0,0,0,0,0,0,0,0,0,0,0,0,"Facultative"
"54",2023,"BEVI",0,1,0,0,0,0,0,2,1,0,0,0,1,"Other Shrubland"
"55",2023,"WIFL",0,0,0,0,0,1,0,0,0,1,0,1,0,"Other Shrubland"
"56",2023,"GRCA",0,2,2,1,0,1,2,5,1,3,1,1,5,"Other Shrubland"
"57",2023,"BRTH",1,3,3,0,1,3,0,2,0,1,0,0,0,"Other Shrubland"
"58",2023,"OROR",0,1,1,0,1,3,2,0,0,1,0,2,1,"Other Shrubland"
"59",2023,"AMRO",0,1,1,0,1,3,2,0,0,1,0,2,1,"Other Shrubland"
"60",2023,"NOMO",0,3,3,1,1,1,0,0,0,0,0,0,0,"Other Shrubland"
